Country/Territory,Region,C/T?,Edition,Status,PR_Rating,CL_Rating,A,B,C,Add_Q,Add_A,PR,D,E,F,G,CL,Total
Syria,MENA,c,2018,NF,7,7,0,0,0,3,,-3,2,0,0,0,2,-1
Taiwan,Asia,c,2018,F,1,1,12,15,10,0,,37,16,11,15,14,56,93
Tajikistan,Eurasia,c,2018,NF,7,6,0,0,1,0,,1,2,2,2,4,10,11
Tanzania,SSA,c,2018,PF,4,4,7,9,6,0,,22,7,6,8,9,30,52
Thailand,Asia,c,2018,NF,6,5,0,3,3,0,,6,6,4,5,10,25,31
The Gambia,SSA,c,2018,PF,4,5,7,9,4,0,,20,7,5,3,6,21,41
Tibet,Asia,t,2018,NF,7,7,0,0,1,3,,-2,0,0,0,3,3,1
Timor-Leste,Asia,c,2018,F,2,3,11,14,7,0,,32,13,8,7,9,37,69
Togo,SSA,c,2018,PF,4,4,6,7,5,0,,18,9,6,7,7,29,47
Tonga,Asia,c,2018,F,2,2,9,14,7,0,,30,12,9,12,12,45,75
Transnistria,Eurasia,t,2018,NF,6,6,3,5,2,0,,10,5,2,2,5,14,24
Trinidad and Tobago,Americas,c,2018,F,2,2,11,13,9,0,,33,15,11,9,13,48,81
Tunisia,MENA,c,2018,F,2,3,10,14,6,0,,30,12,9,9,10,40,70
Turkey,Europe,c,2018,NF,5,6,6,7,3,0,,16,5,3,2,6,16,32
Turkmenistan,Eurasia,c,2018,NF,7,7,0,0,0,0,,0,1,0,0,3,4,4
Tuvalu,Asia,c,2018,F,1,1,12,15,10,0,,37,16,12,15,14,57,94
Uganda,SSA,c,2018,PF,6,4,3,5,3,0,,11,11,4,4,7,26,37
Ukraine,Eurasia,c,2018,PF,3,3,9,11,6,0,,26,11,9,6,10,36,62
United Arab Emirates,MENA,c,2018,NF,7,6,1,2,2,0,,5,3,2,3,4,12,17
United Kingdom,Europe,c,2018,F,1,1,12,16,12,0,,40,14,12,14,14,54,94
United States,Americas,c,2018,F,2,1,10,14,9,0,,33,16,10,12,15,53,86
Uruguay,Americas,c,2018,F,1,1,12,16,12,0,,40,16,12,15,15,58,98
Uzbekistan,Eurasia,c,2018,NF,7,7,0,0,1,0,,1,1,1,0,4,6,7
Vanuatu,Asia,c,2018,F,2,2,10,15,8,0,,33,15,11,11,11,48,81
Venezuela,Americas,c,2018,NF,6,5,2,6,0,0,,8,8,2,1,7,18,26
Vietnam,Asia,c,2018,NF,7,5,0,1,2,0,,3,4,1,4,8,17,20
West Bank,MENA,t,2018,NF,7,5,2,4,2,3,,5,8,5,5,5,23,28
Western Sahara,MENA,t,2018,NF,7,7,0,0,0,3,,-3,3,0,0,4,7,4
Yemen,MENA,c,2018,NF,7,6,0,1,0,0,,1,5,3,2,2,12,13
Zambia,SSA,c,2018,PF,4,4,6,10,6,0,,22,10,7,8,8,33,55
Zimbabwe,SSA,c,2018,NF,6,5,2,6,2,0,,10,8,4,3,5,20,30
