Country/Territory,Region,C/T?,Edition,Status2009,PR_Rating,CL_Rating,A,B,C,Add_Q,Add_A,PR,D,E,F,G,CL,Score2009
Nagorno-Karabakh,Eurasia,t,2009,PF,5,5,6,5,3,0,0.0,14,7,3,5,5,20,34
Namibia,SSA,c,2009,F,2,2,10,11,9,0,0.0,30,15,11,10,9,45,75
Nauru,Asia,c,2009,F,1,1,12,16,10,0,0.0,38,15,11,15,14,55,93
Nepal,Asia,c,2009,PF,4,4,6,11,4,0,0.0,21,10,6,6,7,29,50
Netherlands,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,15,16,59,99
New Zealand,Asia,c,2009,F,1,1,12,15,12,0,0.0,39,16,11,15,15,57,96
Nicaragua,Americas,c,2009,PF,4,3,9,9,4,0,0.0,22,12,6,8,9,35,57
Niger,SSA,c,2009,PF,3,4,11,9,8,0,0.0,28,10,8,6,6,30,58
Nigeria,SSA,c,2009,PF,5,4,3,8,6,0,0.0,17,10,8,5,7,30,47
North Korea,Asia,c,2009,NF,7,7,0,0,0,0,0.0,0,0,0,0,2,2,2
Northern Cyprus,Europe,t,2009,F,2,2,11,14,9,0,0.0,34,14,9,12,12,47,81
Norway,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,16,16,60,100
Oman,MENA,c,2009,NF,6,5,2,2,2,0,4.0,10,6,3,4,5,18,28
Pakistan,Asia,c,2009,PF,4,5,6,8,4,0,0.0,18,7,7,2,6,22,40
Pakistani Kashmir,Asia,t,2009,NF,6,5,2,3,3,2,0.0,6,6,5,4,6,21,27
Palau,Asia,c,2009,F,1,1,12,15,10,0,0.0,37,16,11,15,13,55,92
Palestinian Authority Administered Territories,MENA,t,2009,NF,5,6,4,5,3,0,0.0,12,5,3,1,4,13,25
Panama,Americas,c,2009,F,1,2,12,15,9,0,0.0,36,15,11,9,12,47,83
Papua New Guinea,Asia,c,2009,PF,4,3,9,10,4,0,0.0,23,12,9,7,8,36,59
Paraguay,Americas,c,2009,PF,3,3,11,12,5,0,0.0,28,12,8,6,10,36,64
Peru,Americas,c,2009,F,2,3,11,14,7,0,0.0,32,15,8,8,10,41,73
Philippines,Asia,c,2009,PF,4,3,6,10,6,0,0.0,22,14,8,6,10,38,60
Poland,Europe,c,2009,F,1,1,12,16,10,0,0.0,38,16,12,13,14,55,93
Portugal,Europe,c,2009,F,1,1,12,16,11,0,0.0,39,16,12,15,15,58,97
Puerto Rico,Americas,t,2009,F,1,1,12,15,10,0,0.0,37,16,11,14,14,55,92
Qatar,MENA,c,2009,NF,6,5,2,2,3,0,3.0,10,8,2,4,4,18,28
Romania,Europe,c,2009,F,2,2,12,14,8,0,0.0,34,14,11,12,12,49,83
Russia,Eurasia,c,2009,NF,6,5,2,3,3,0,0.0,8,8,4,4,7,23,31
Rwanda,SSA,c,2009,NF,6,5,3,4,4,0,0.0,11,7,3,6,7,23,34
Samoa,Asia,c,2009,F,2,2,9,13,10,0,0.0,32,14,10,13,12,49,81
San Marino,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,16,16,60,100
Sao Tome and Principe,SSA,c,2009,F,2,2,11,14,8,0,0.0,33,15,10,12,10,47,80
Saudi Arabia,MENA,c,2009,NF,7,6,0,0,1,0,2.0,3,4,0,3,2,9,12
Senegal,SSA,c,2009,PF,3,3,9,11,9,0,0.0,29,14,10,10,9,43,72
Serbia,Europe,c,2009,F,3,2,9,13,7,0,0.0,29,14,11,9,13,47,76
Seychelles,SSA,c,2009,PF,3,3,8,10,7,0,0.0,25,11,9,11,11,42,67
Sierra Leone,SSA,c,2009,PF,3,3,10,12,5,0,0.0,27,12,8,8,9,37,64
Singapore,Asia,c,2009,PF,5,4,4,6,7,0,0.0,17,9,3,7,12,31,48
Slovakia,Europe,c,2009,F,1,1,12,15,10,0,0.0,37,16,12,12,14,54,91
Slovenia,Europe,c,2009,F,1,1,12,15,11,0,0.0,38,14,12,14,13,53,91
Solomon Islands,Asia,c,2009,PF,4,3,6,10,6,0,0.0,22,13,9,8,12,42,64
Somalia,SSA,c,2009,NF,7,7,0,0,0,0,0.0,0,2,0,0,0,2,2
Somaliland,SSA,t,2009,PF,5,4,5,7,5,0,0.0,17,8,6,7,6,27,44
South Africa,SSA,c,2009,F,2,2,12,14,9,0,0.0,35,15,12,11,12,50,85
South Korea,Asia,c,2009,F,1,2,11,15,10,0,0.0,36,14,11,13,12,50,86
South Ossetia,Eurasia,t,2009,NF,7,6,1,0,0,3,0.0,-2,4,1,1,5,11,9
Spain,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,14,15,57,97
Sri Lanka,Asia,c,2009,PF,4,4,8,7,6,0,0.0,21,8,8,6,9,31,52
St. Kitts and Nevis,Americas,c,2009,F,1,1,12,16,11,0,0.0,39,15,12,12,14,53,92
St. Lucia,Americas,c,2009,F,1,1,12,16,11,0,0.0,39,15,12,12,14,53,92
St. Vincent and the Grenadines,Americas,c,2009,F,2,1,11,15,9,0,0.0,35,15,11,13,14,53,88
Sudan,SSA,c,2009,NF,7,7,0,4,3,4,0.0,3,4,3,0,0,7,10
Suriname,Americas,c,2009,F,2,2,12,13,8,0,0.0,33,15,11,9,10,45,78
Swaziland,SSA,c,2009,NF,7,5,0,1,1,0,1.0,3,8,3,4,5,20,23
Sweden,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,16,16,60,100
Switzerland,Europe,c,2009,F,1,1,12,15,12,0,0.0,39,16,12,15,15,58,97
Syria,MENA,c,2009,NF,7,6,0,0,1,0,0.0,1,2,0,1,5,8,9
Taiwan,Asia,c,2009,F,2,1,11,15,9,0,0.0,35,16,10,15,13,54,89
Tajikistan,Eurasia,c,2009,NF,6,5,2,4,2,0,0.0,8,6,4,4,5,19,27
Tanzania,SSA,c,2009,PF,4,3,6,10,6,0,0.0,22,11,7,10,8,36,58
Thailand,Asia,c,2009,PF,5,4,3,5,4,0,0.0,12,9,6,6,11,32,44
The Gambia,SSA,c,2009,PF,5,4,6,7,3,0,0.0,16,8,6,6,7,27,43
Tibet,Asia,t,2009,NF,7,7,0,0,1,3,0.0,-2,0,0,0,3,3,1
Timor-Leste,Asia,c,2009,PF,3,4,11,11,6,0,0.0,28,12,7,6,9,34,62
Togo,SSA,c,2009,PF,5,5,4,7,3,0,0.0,14,8,6,5,6,25,39
Tonga,Asia,c,2009,PF,5,3,3,9,3,0,0.0,15,12,5,11,12,40,55
Transnistria,Eurasia,t,2009,NF,6,6,2,4,1,0,0.0,7,6,2,2,5,15,22
Trinidad and Tobago,Americas,c,2009,F,2,2,11,12,9,0,0.0,32,15,11,10,13,49,81
Tunisia,MENA,c,2009,NF,7,5,1,3,1,0,0.0,5,4,2,4,8,18,23
Turkey,Europe,c,2009,PF,3,3,10,12,7,0,0.0,29,11,7,8,10,36,65
Turkmenistan,Eurasia,c,2009,NF,7,7,0,1,0,0,0.0,1,2,0,1,2,5,6
Tuvalu,Asia,c,2009,F,1,1,12,15,10,0,0.0,37,16,12,15,14,57,94
Uganda,SSA,c,2009,PF,5,4,4,7,4,0,0.0,15,11,6,6,7,30,45
Ukraine,Eurasia,c,2009,F,3,2,10,13,5,0,0.0,28,13,11,10,11,45,73
United Arab Emirates,MENA,c,2009,NF,6,5,1,2,2,0,4.0,9,8,3,4,4,19,28
United Kingdom,Europe,c,2009,F,1,1,12,16,12,0,0.0,40,16,12,14,15,57,97
United States,Americas,c,2009,F,1,1,11,16,11,0,0.0,38,16,11,14,15,56,94
Uruguay,Americas,c,2009,F,1,1,12,16,11,0,0.0,39,16,12,15,15,58,97
Uzbekistan,Eurasia,c,2009,NF,7,7,0,0,0,0,0.0,0,1,0,0,2,3,3
Vanuatu,Asia,c,2009,F,2,2,9,15,8,0,0.0,32,16,11,10,11,48,80
Venezuela,Americas,c,2009,PF,4,4,7,8,3,0,0.0,18,9,6,5,8,28,46
Vietnam,Asia,c,2009,NF,7,5,0,1,1,0,0.0,2,6,2,4,8,20,22
Western Sahara,MENA,t,2009,NF,7,6,0,0,0,2,0.0,-2,3,3,0,5,11,9
Yemen,MENA,c,2009,PF,5,5,5,7,3,0,0.0,15,7,4,4,5,20,35
Zambia,SSA,c,2009,PF,3,3,8,12,6,0,0.0,26,11,8,9,7,35,61
Zimbabwe,SSA,c,2009,NF,7,6,1,3,0,0,0.0,4,4,2,1,1,8,12
